-128.24128525797164,-123.09111728402866,-127.61258750485956,-122.1934160588944,-125.32884761365358,-132.70976639247866,-129.3042010455103,-120.81336954730051,-129.85289781374533,-125.58327232207304,-141.86941398978144,-126.59265363411299,-120.81953944650911,-130.24695259049662,-131.79918647678764,-122.12753345241117,-126.0773147488309,-123.91500288682964,-122.22259731359361,-123.80841680676699,-133.13723863939111,-135.85227891094107,-127.52104498543429,-127.84196408448064,-121.96944668005065,-123.50793240550793,-127.57019370844739,-123.03434013474835,-120.4103162710199,-128.3516694153643,-120.96199561238356,-123.00997336224535,-126.90781270361185,-125.16986418005672,-121.80279866084084,-123.90726972111258,-136.1283735538693,-127.73633405515196,-123.35539552647165,-133.6729909502887,-128.92024347288074,-120.35332026750842,-125.98057867144949,-131.4552038255475,-121.87734676285541,-123.4404239413575,-126.3751678777279,-127.2342593273509,-124.61821425405469,-128.88341541916327,-121.72268063555212,-124.38459987255482,-127.95680644868303,-121.9240853879472,-124.89840312035591,-120.65451790766457,-121.43728122903798,-125.68939674355849,-124.98036392796624,-126.3428764628789,-124.56582958585913,-126.30890536716865,-126.70565065654849,-121.39127713419902
-131.43050401651587,-133.7208976422138,-127.88444454418429,-128.2906407011538,-122.88500210170257,-127.76855537680035,-122.37446115664758,-121.90268039247712,-123.24102485477545,-121.5289667843806,-122.19829856320789,-131.1400225299914,-125.82571008077107,-128.8006915246516,-125.27165219462017,-129.5423109589298,-121.5111833505157,-124.87501802667995,-120.73486409716126,-121.89653956803522,-125.96921078683853,-122.99738402045568,-126.82711741268858,-133.40566295554493,-122.07897266953715,-122.72784380104146,-121.69478205655817,-131.87892955249083,-121.41836651306609,-121.3853640407059,-130.60880425149105,-121.31273314037679,-125.47895108021095,-127.89201456617982,-123.35910418131436,-136.8445714367434,-132.1944402617133,-121.2330600761764,-134.60219474418622,-122.28796451783703,-125.37091796636176,-127.38959857190787,-123.67312664216306,-127.8142546998533,-127.48261502505964,-125.31863349479754,-133.49475009043493,-126.34833315291795,-123.87553977552925,-121.43060503912903,-129.0204971201058,-129.18965413571635,-122.33368867499243,-121.083589953526,-137.0411889765109,-126.13195352598132,-125.85443187826877,-129.2419678558253,-124.5949507046255,-124.46170285527192,-124.64305450408278,-121.93824607137951,-126.90726865719196,-125.30705942938691
-125.45591894290168,-130.81170661329682,-129.18059957652002,-131.2650029379451,-121.06024187081778,-132.5166990641971,-128.64140335080506,-133.76580840868783,-129.66880187893938,-124.39779519549893,-126.46288095382116,-129.73334182915102,-122.71395193487774,-120.7717590928365,-128.85607535278092,-125.22909818283958,-128.06845520448232,-133.21693297524493,-129.6766508852348,-122.93418442475269,-128.86688367403013,-126.98146031416269,-123.35893664700853,-127.95741446502109,-123.51144026921963,-126.0295094649895,-127.87019426365192,-130.96755218634328,-124.15149089887004,-123.87816021572007,-126.29977022676044,-122.43684541055619,-123.03841936934806,-120.96982360142648,-122.60262520582587,-120.7589012087688,-123.42354446200429,-125.31009314399336,-131.68493686144592,-123.12731341166058,-122.13495744450594,-133.625355866092,-126.02416760973989,-123.68088564266976,-121.40326362020353,-124.05770702736888,-128.88013842889606,-126.1685766800289,-121.55233812249003,-120.90933866357436,-122.04147239539401,-124.60628345003927,-124.8920699560472,-120.79908661641618,-123.10267885586987,-120.85541730219612,-122.93085742114224,-123.99593043537834,-132.8560862310083,-132.60357803251966,-125.79985949075943,-130.85859584877716,-135.31010751567237,-122.97465244643921
-121.17112241180413,-123.61745839616134,-130.33071742998712,-131.62007293187997,-142.7186941473369,-122.84665570655778,-131.79852059075654,-124.79583739537293,-123.12708563248142,-126.7653349221575,-122.69707963930543,-123.59845210369494,-121.69458945877473,-128.10465909769516,-133.2120597590553,-125.21092933102682,-133.82468800858706,-136.0106980721103,-122.34016370281225,-119.52130331211765,-123.32100356699252,-120.53832493177487,-121.87174896867155,-122.82709282612745,-130.1755995057668,-126.0801550449496,-124.07274377974733,-122.51503828769913,-130.8600909076697,-120.38576485703524,-135.98744634915485,-124.95879500454814,-122.01944743810145,-123.48388751245574,-127.33002754575463,-132.5400456671084,-126.2806007988531,-119.99505479937609,-129.46497834102266,-122.9975758668827,-124.63189886472188,-122.25018831230784,-124.27837970912505,-122.65330909759473,-131.91253141754035,-120.13343244534659,-120.37157949270443,-123.75704263146619,-124.63224348344076,-122.35986384395113,-123.82151296868327,-132.22699369788512,-123.11050936710649,-120.10083887737088,-136.07452148285313,-129.18491599571496,-120.0674655665754,-120.03220372394682,-120.3059626107009,-126.46885939299676,-127.38701668964649,-126.74951561662695,-124.14353317350282,-121.78977859356931
-121.3670578540409,-133.80252881749317,-128.47156007405576,-133.3096235232111,-131.828979153356,-120.99401229733121,-120.58797176794485,-131.3868732095351,-127.87656675270657,-119.87710831656888,-122.9371251133658,-124.40221306099676,-127.2247302270423,-121.34296384484398,-122.21158520617035,-121.67133206736494,-120.25757232903814,-125.5562599844298,-131.4977667249435,-127.88855532794379,-122.5529007820868,-124.36091074153646,-131.64732130301962,-120.06469022745834,-125.20836749686575,-123.20030963020814,-122.39913548580626,-138.12078204826315,-125.94984118586268,-136.16482245849886,-131.6414640467947,-123.65594413489649,-123.68161123463852,-125.93329724165764,-123.04714924815926,-123.48523994564236,-127.52730957150088,-127.15480503945949,-121.37613100782309,-125.70134612041213,-126.81473718805498,-122.89642842575344,-126.05163808547212,-126.41915738033241,-122.78045680063684,-129.3669537189534,-122.12472883110343,-123.45437043606908,-123.14429731442469,-120.02997349270626,-126.80181907912865,-127.83080377142034,-123.43302999711361,-125.16504859670246,-122.34969959174026,-121.36763548073588,-123.27199522450809,-134.77827987629195,-128.5360099288408,-122.16243879819629,-120.20253746797277,-121.54232997369286,-121.77562662425868,-120.13149577399506
-133.60506565884705,-122.11507510798143,-119.06054464949983,-127.79899438482781,-125.48772463457473,-120.77226042500993,-128.58884682692658,-120.52517690365038,-119.26619511657668,-119.67952696817915,-119.71540761633116,-121.21009460614599,-122.08307345937857,-124.7556595487024,-131.5085698300415,-120.67946728323886,-122.43804868791304,-129.537112323081,-123.69921222364705,-123.42680791976633,-121.5829930160281,-125.20169132968513,-132.2761191398396,-120.33769160642129,-119.97965780063132,-131.7851547296768,-125.20565907507643,-123.52476741101833,-121.94903266014563,-124.26037308777337,-120.75823197226963,-130.34844576128773,-126.06314785386851,-127.48902334107689,-125.64841583045586,-122.7145505619342,-132.67184885539618,-126.6799265411681,-121.29511180083327,-124.22979591563197,-121.78454202837042,-122.26224371441441,-124.22899447568884,-120.90198633157314,-126.27758723441971,-130.37039201961773,-121.73285747000496,-134.34847462899566,-133.90962660400385,-123.42126455893069,-125.05781630428956,-131.34102372545442,-123.40753218940239,-124.132362623898,-119.07135219026449,-123.20564638778566,-123.83226042299763,-130.127761353588,-121.72315980493318,-131.9414086570376,-120.20455854438936,-125.37165240909815,-119.87004480897541,-119.13898233891216
-123.29988329924822,-123.25285860802208,-120.03088127884178,-121.39817444030103,-135.65292627662052,-125.3343454155683,-127.48054415031311,-134.87688380234843,-134.61018556837587,-121.07323305209613,-122.93861465624303,-135.95277342765158,-131.22557844086847,-121.95737478911016,-122.2982853816909,-132.31043643547534,-121.59227419332203,-121.1875714959371,-127.91583277406308,-126.07875855892203,-121.75740510345285,-128.76166860470227,-128.3118127887017,-119.31203699821694,-121.85966618607915,-120.1282586927331,-120.03706636592256,-123.15733205020987,-123.93403106150694,-122.62409080132366,-125.98880858115372,-122.36929265629408,-119.43588571490011,-127.9609830312357,-124.76355554093524,-121.53685279482902,-120.61621772325232,-126.11145746660802,-130.51962147861877,-121.29526893430433,-119.98024449505074,-123.77028508336952,-123.95004817592917,-119.51265054630497,-123.99003490164444,-123.92877043931051,-122.26419202869332,-119.8888654545307,-122.81739828413123,-132.23253162851455,-129.69710346149498,-123.17218193470566,-121.54209476643769,-130.21784154914639,-132.30813323296647,-120.21055396207993,-126.0079531553313,-121.04610188631446,-126.46506788084962,-123.06462713409255,-121.19727502703583,-126.62261447723719,-123.03945017826057,-121.92128453424885
-136.72213215873228,-127.8806756955835,-120.49068974352126,-123.86091107312369,-123.34070949601902,-121.75018063946153,-126.21267845991497,-126.63340727005811,-127.18195345914881,-121.2853368446845,-128.35410592376599,-123.13254746121186,-120.33689898717624,-119.87882649568085,-128.39265911341147,-121.04467169159932,-124.58416610211168,-120.93308561901472,-130.7224169026477,-121.72866265693594,-119.12379105540256,-122.1772178731867,-129.3226636397248,-124.93798982918806,-119.68809835980035,-123.67939658121799,-121.6943765034813,-120.99885017442726,-123.95395859171893,-120.95130379776725,-129.4466207469995,-119.56928959106624,-132.81312911229625,-120.85955254378472,-120.47424049786045,-121.53103935608308,-131.5299894404051,-128.57742462795065,-122.85693031313792,-120.56958235174375,-123.19392594518291,-121.5191340897135,-121.57787052998277,-131.5864296902209,-134.37554655505807,-125.22264232236446,-122.55141847898518,-124.77576405676605,-121.38738095634793,-120.80290804729735,-123.61414894047985,-122.22415298781681,-120.0930512846465,-121.9718271808066,-119.28355696817883,-119.95903162025151,-119.09096547311479,-130.6947713363203,-124.29117872897748,-129.33765654682134,-131.5352917695313,-125.18533459727689,-128.17762638312618,-121.56275512649775
-120.17741892557669,-125.72489986524234,-118.88462251022483,-122.33646104224766,-125.73908715790608,-118.8070953435155,-124.09608348751276,-122.67665891211703,-124.2610022944755,-122.93137155693017,-125.23147264123808,-121.19241369943688,-123.54484288631991,-137.25526699180324,-121.43522535298248,-126.04204175259366,-121.18974682187584,-120.51407810956378,-119.78469060314285,-127.73004652156771,-130.68162825108632,-121.2021817241147,-124.10397735301505,-123.3045915974877,-122.06045555331113,-128.2007889167551,-121.45007460610083,-127.57471006627303,-130.6410355061699,-121.86748817734639,-123.48921268317036,-127.16416260374436,-119.96679402657307,-128.949430964606,-123.00806654211596,-124.69412500040139,-130.49276017006443,-135.5183101392907,-121.00958320885618,-122.5208664281482,-123.55400962884882,-123.42584517134995,-125.99946318483876,-120.5241160108832,-123.63033172512223,-122.3319673539978,-119.88881144828791,-120.40647569760785,-120.13927091806053,-120.05851745432308,-119.58482626202311,-124.65946591975428,-121.74936821264919,-122.17856288720444,-131.90692278916214,-123.15436817896364,-127.95879987286574,-120.40228397155778,-126.77891450119077,-129.83904006278772,-120.39952951913925,-118.59578451114743,-127.72894800541812,-126.39051320842552
-119.91598207414486,-122.70587143002831,-124.38513945577697,-120.58343387551096,-122.79318569682488,-120.57392075869471,-121.15478307629374,-127.36400761931228,-132.45599623419218,-121.0626593538839,-125.50890644094491,-124.5580915879889,-124.03754028317158,-118.40235404483792,-127.99527063753689,-133.17033327128055,-121.12049703605945,-126.29503329075334,-118.33545588845877,-128.37984413296817,-118.61711235844825,-127.69175399128846,-130.42870513496575,-120.78031172354655,-125.32356926963315,-121.8969286516363,-120.0332380160983,-122.48590164473904,-130.12610454760593,-121.82913448163511,-119.80364928187203,-119.70465516477915,-126.72827940049928,-128.54539833751605,-121.30082063880252,-125.94839318823037,-118.7943710421049,-120.15534912966889,-122.8123165463472,-121.68485277035076,-121.41853951891443,-128.87860028664082,-128.6219613204168,-126.33180376422484,-128.9409908299885,-119.89059468151798,-122.66904719630202,-124.57376413965709,-121.82110146527307,-124.03987793165302,-134.63713857090175,-119.09716386691116,-124.68280671180226,-122.66797328213357,-123.34116074949382,-118.81132554155039,-123.31253704031312,-122.5389380791884,-118.77396797596418,-119.47328229102965,-129.86727120941808,-121.53814593946868,-121.86051763066646,-120.81109270714776
-120.2357617232656,-119.6277983955166,-121.43595886638599,-123.47271016804947,-122.28225578647934,-119.92552376362508,-124.83383456352897,-120.99397813476031,-118.39442760515814,-118.72311652428186,-129.2995250890114,-121.83486174636224,-121.16393353571092,-133.06558626479392,-122.8275968537944,-128.28494613617934,-119.09690372692609,-126.8018126471244,-122.16612186344676,-120.558083488073,-120.157037425564,-117.92575854053592,-121.64784959818202,-121.89967362910491,-130.4561000130648,-127.17948578905204,-120.26859414034689,-125.69066506695361,-128.0543353869711,-118.37480866353775,-118.24568200736408,-118.44251141262428,-119.12815194646548,-121.46743978537864,-119.92969367365032,-120.24792486185649,-123.83921951756379,-118.95500843711929,-133.44848700545566,-127.2654433846056,-126.08214736685834,-119.23779830464731,-131.67483423214514,-120.5552138731471,-119.4946346721153,-124.38355534059818,-127.33201009062543,-120.58439735248567,-120.84616995840005,-119.34982236030075,-129.2997154093302,-130.6525228924257,-121.31857380713733,-120.34954766781107,-119.76281806671827,-120.35394364580554,-117.81120669705486,-120.83305187324774,-120.90875636395016,-119.13263545742115,-123.17001284631714,-119.783573753078,-127.65761761173911,-117.80988421407997
-122.06684512542716,-120.56706710787967,-115.90152837401752,-118.40053453967374,-127.2669216948598,-118.17213687895521,-126.3063652840089,-131.62619330420497,-121.1530917588747,-130.28058845915817,-123.6531899580429,-123.87365794675068,-123.20783683018686,-116.17270967359013,-117.82792082792298,-122.7550037627401,-118.0600319456382,-120.37076247857328,-128.4144461372964,-138.44917958249684,-132.45577125098336,-126.65065444300012,-121.21284582649778,-118.51857412974601,-128.95870673919768,-118.72164918210571,-123.54031050532342,-118.63841069938368,-126.3675863446955,-118.97029234243902,-116.52716485520548,-116.8750853004965,-123.36132613106533,-121.52310889688857,-127.29358037816567,-120.89410998885326,-118.69979828833264,-130.9975217837989,-116.00138037066935,-118.38257873855474,-117.6044849497963,-120.72192350469811,-119.92320245906438,-119.95914935016114,-123.56022408492883,-123.78028753279446,-120.06312948158156,-120.0020273111432,-125.38525575507795,-118.57009854295663,-117.87992150196422,-121.52441497406159,-117.79078656496364,-118.65155499288774,-119.74241760188062,-117.79347248522961,-124.35585098274782,-120.52876616735632,-117.56851012260584,-118.54610863611845,-116.27976588283711,-118.0581642093828,-116.40219483946007,-122.92362432745415
-117.4965272334972,-117.99871009787847,-133.19234838025287,-116.73513893395028,-115.47080127339711,-116.1682680385278,-114.90397398729397,-130.94944026085358,-118.50821706469986,-115.35671369333134,-125.64968725655865,-118.25003634445225,-125.91790839674158,-131.77352958649107,-116.41409147840336,-119.02474273501889,-124.11237282384229,-114.3422337839748,-115.00081316265798,-117.60956955566175,-121.40148972414069,-122.83544770119671,-114.54774204385319,-130.32248142719672,-119.04313546925817,-121.44026337267346,-121.72859498983794,-119.54532962139241,-120.96841029059222,-121.96609902177761,-118.54969326744904,-116.98599093768263,-117.19823680294553,-114.42106302655957,-117.33973998972132,-116.23579333958304,-119.13163017031462,-123.88337381342993,-120.48237052050885,-116.10002512296018,-125.77000417026906,-121.67342123375397,-116.79669396346813,-124.75577596633042,-135.35173788408528,-118.77945032805239,-117.38071315823066,-116.44827130354119,-117.7780099106539,-116.57010352363868,-118.29507162934996,-116.78581503331513,-126.82217071979818,-118.70153904035823,-133.45150282183607,-114.67697139591561,-117.3916754075708,-116.31315164610092,-119.02346040362829,-115.95968069995274,-128.15928007522203,-114.97121581714612,-120.28003168086201,-118.12868692076768
-116.21235922145698,-119.344873317787,-120.54028360144426,-115.8423606957276,-121.20838433117407,-122.79740587403177,-114.80340178454398,-115.672107078824,-122.76555747514533,-118.8411467272849,-116.25490558994443,-125.79560061128576,-123.30185069116695,-116.86191591879412,-117.58969026647073,-121.00982635690696,-116.69876302837892,-117.88771238998352,-115.48435509917621,-117.72699458366813,-125.11725772922671,-132.46304722590446,-130.45737634230562,-114.14943421485833,-124.30447634925011,-119.87197837535561,-125.84491780479367,-116.28797264773794,-114.35203053081278,-119.06567843779537,-119.03927762615305,-124.5119034839127,-116.19755023799686,-115.4133935590452,-114.53019094891364,-116.58892785242399,-119.1444587442783,-121.84039467266476,-123.14638427836408,-128.0956339920617,-119.19016920069215,-115.6653895864188,-118.23888531106039,-123.22264846796526,-118.06691545797457,-115.8934681547309,-115.2955481034613,-134.03879346517758,-114.25448693584882,-116.86421294308963,-115.00050493136493,-116.52513186447618,-117.69962160442273,-115.13697338369022,-125.38530976443997,-119.55529321453781,-116.11006412338098,-119.40214437483706,-117.16162548732802,-123.40205448252914,-118.02379707749968,-117.21070544857284,-117.43265943074151,-121.52749479742309
-115.29406985363444,-118.34816520237081,-125.1276903474025,-114.02327702301395,-113.4348552652651,-116.56606087685154,-116.28351646208952,-115.89659228540455,-118.45195150410302,-122.17137601496685,-130.1186805387759,-116.3143570824732,-125.94959702523545,-120.28220429069572,-131.27657019939898,-116.53418613471635,-125.65528414882775,-118.94283475238392,-119.60471262559217,-115.83987581316627,-117.33827751773207,-120.63044345089315,-118.29754124667747,-117.65954904706183,-115.18351766403518,-123.57512524393545,-115.8017612038396,-115.58391324134043,-116.19837286220135,-115.94038321465769,-120.45628828249437,-120.8473953133792,-116.18454370132145,-113.80807170765627,-116.8706973094579,-116.7860749969822,-121.39363228672768,-121.84140870689467,-125.33269431205863,-114.82056176915728,-113.81114576876939,-119.5856049882842,-115.86451339064638,-120.55670634209702,-122.06214225085495,-115.7440985465324,-117.92837992929874,-121.2214179142145,-127.73122281017751,-116.74469262419157,-114.59661340616216,-114.52984311476754,-117.48288193449406,-120.09780625897805,-134.425920537043,-117.81554408912771,-115.04204972986656,-127.09669423649584,-118.91642531149938,-116.92742971097616,-117.10274054060275,-113.55463401612562,-115.42605844470705,-122.66478164027889
-115.74664997086687,-128.3320610955335,-123.31762937187737,-115.41238290380576,-115.4409393538663,-117.01332981490845,-118.12740591667071,-126.33334204847715,-119.83962417534573,-117.51153875562915,-116.45012043276893,-113.42615374562148,-115.34560409727811,-117.0386815293966,-123.59476258119139,-117.38829853022645,-120.69544237733453,-115.69446388647579,-117.78751904743248,-115.31948252552135,-126.7910562887777,-115.44620523967512,-113.21279650796745,-117.14826052470212,-123.11045471587293,-116.84069277930442,-115.34712564596848,-126.00840936545933,-119.66119343936802,-125.38427615930382,-126.48227123595349,-117.04939327736832,-114.76415740846448,-122.02115651464585,-120.76067020760394,-113.98799429238241,-117.7139997494161,-115.10499972460204,-121.72693914375091,-118.41456332932833,-122.20073737778546,-122.47167277970902,-113.01406171829666,-118.40662032914611,-123.3379595647367,-123.3949228345389,-129.57801537020612,-113.76011615144701,-113.46934440004279,-116.06467210858109,-115.09983846915932,-118.81415959357903,-116.21763209003554,-122.74311977822558,-113.33970045572943,-114.36928937502952,-119.96872698218073,-115.30819490891255,-115.87240440466095,-129.00577803167897,-123.81143821635797,-114.9190797168968,-118.92074884560347,-114.24912253513975
-113.69060091419313,-126.18534078174052,-113.95398467712417,-123.99302497498513,-122.24876827658787,-121.96377005650194,-113.70003327081756,-115.85066262464129,-121.71006130220496,-118.999295664269,-118.5966237575067,-131.25930172889448,-119.77369489812477,-116.45166062418642,-116.54987775052479,-122.47565423731778,-117.45433644399867,-116.1405527711072,-113.98588055794812,-115.01472682174986,-128.3526357113372,-120.01798130221363,-116.04707874283906,-114.44316077926274,-116.66832552978401,-118.08078855105282,-115.61633815619031,-117.62546379094641,-124.56443509205178,-123.60874815541317,-122.67429025906753,-118.1204707574324,-123.61001298372591,-122.37666087493201,-116.46129976229079,-126.24871217324515,-117.63302556191488,-120.24541542978201,-122.63164449988277,-115.61396054850513,-116.05204583374878,-117.50545203049569,-114.95052274496624,-127.04507263084852,-113.39267959612894,-114.51640118604784,-116.35514986726795,-113.89749432382942,-117.90744729938305,-117.77008985024696,-117.67084258153466,-114.31639290931128,-114.43673658659831,-120.22237978058433,-114.88492988367415,-114.30792818155125,-121.58661436660606,-118.25298228056545,-113.24998561372735,-113.67134633292403,-127.4086468608397,-115.02796392666565,-117.05228325102905,-124.61119813899978
-113.92695575807645,-124.02916729787577,-117.18037494989605,-123.97501205280398,-115.0166697437457,-115.3271584488555,-113.55891209511196,-117.88534799575388,-114.72857544878856,-118.65947576393859,-115.99709414091569,-114.19187039257008,-116.19752277193601,-117.8428187117018,-112.84977190122363,-113.87145156521744,-118.58662894758746,-114.45073766415732,-115.94213111482718,-116.26469549537732,-117.39337381672127,-114.9078398465451,-123.89969737786896,-121.81591039857942,-118.10021774406508,-112.91242068836374,-124.11482187434454,-116.89770653452354,-120.39680565327156,-125.56668537721491,-128.29527937976695,-113.36299530441694,-113.30081700467136,-117.95834222405375,-114.16480079069386,-114.4415712992365,-114.88547612744978,-129.85775834744564,-115.6759204437957,-115.74286779226773,-127.56113860990544,-123.7075387156705,-122.74680270859733,-120.87506814234013,-129.56075616049515,-115.8634782576052,-116.82317172860749,-113.44110289914208,-121.19905041193061,-115.33052097205616,-117.02632153202687,-120.11354094119784,-116.33733730028844,-114.1363544696994,-113.29867229845824,-115.85576312084888,-118.65727003728745,-112.95193659942183,-115.59553472597001,-121.29504208666188,-125.09619362750925,-113.857733470546,-113.59959024683747,-119.11391218128693
-122.33792075202706,-112.17762261179094,-114.76879733718442,-113.29141209167392,-123.86714919215095,-117.71702516380685,-115.05319026057246,-114.62477663401458,-116.30554529904427,-116.60339514455143,-121.30950207374875,-124.07838797246617,-120.65548851335731,-112.62022845939725,-111.84094487888004,-117.73755638120761,-113.08337018310928,-116.5164809334101,-111.8429295547687,-124.44048465456532,-130.15244469635792,-113.86783916729163,-117.39869422873318,-120.66868819026033,-114.20966067353798,-113.74866704629913,-114.46876363368827,-115.29163048188073,-126.24793926793758,-114.76663516200264,-113.38546716008737,-113.09526228253083,-116.62151001579144,-116.3503381581188,-112.6076298317375,-111.7092302625577,-117.78371694225012,-113.2547851566361,-122.07079239249006,-114.91626776076643,-114.71327172068607,-114.60766917698967,-126.09340759706276,-126.6563367964936,-118.50294060179257,-123.00801765700673,-119.35972978029537,-120.72164839882691,-113.55559856220377,-115.7739487780594,-115.33848437384364,-111.8843555243464,-118.59270332994188,-120.21820150894064,-119.85950519522524,-122.69624430524505,-112.38345867676985,-116.07027626350342,-118.448341102175,-115.07595191037785,-113.12063594185551,-114.03046591794532,-113.77549874559406,-116.98265961843228
-112.52713159125545,-124.36068382055159,-110.828465768998,-119.49635070943538,-117.79625750799893,-126.8510723022937,-111.77041149818686,-113.20558240837632,-115.57927773546184,-114.2351048621921,-111.94271976470586,-112.1315810256593,-117.90549347095957,-110.91675688434728,-112.852560364097,-114.78563871708823,-121.7194138399436,-112.98603707647663,-113.40900547346385,-129.20268888392923,-114.11224764570423,-118.36838206376711,-117.39723326565097,-112.60575889785176,-116.58045888660578,-117.87444048792119,-112.84274056620197,-112.63591425652776,-120.33462542913745,-116.77968011364896,-113.09086959799657,-117.25092199587462,-117.95558230432789,-121.26516124443023,-111.60329267457077,-125.87663693748752,-118.79013104069534,-112.03980505161141,-113.75402978032682,-121.60962179671435,-111.52209121574057,-113.6516463473962,-112.42628301408854,-113.40694904692316,-122.723421444353,-114.82478431016155,-115.79469385248186,-120.22678654325426,-118.10576655215405,-118.35421301762679,-113.6144798003249,-124.16474531171724,-113.09095018955708,-113.00912363786284,-112.60043636526252,-112.8743219001608,-120.28658991353709,-112.61484431647176,-114.2089969461724,-123.06333709121938,-110.98648699646958,-115.22001172222355,-115.46557626400158,-113.42620569166081
-125.49214010513101,-116.0843690607596,-115.30756283273169,-114.03302988470776,-121.7274883192469,-114.29013252504717,-115.90287268483961,-117.4248044652991,-114.24764230881507,-110.45652579690625,-109.99018493752229,-117.13740424329711,-115.87968856212692,-114.54013249307252,-110.94093438818814,-122.00998967001111,-116.58489253428812,-112.27873461211036,-110.07620905670885,-118.42486357238917,-114.39354466713037,-111.4754961742229,-109.72922541855027,-113.96793894249205,-117.77032079796498,-112.50363263418879,-111.8981298469298,-109.88281110327515,-120.99786885291326,-112.58599939114552,-125.55497327466114,-116.45973635283485,-111.7777316650144,-110.94120099119414,-116.6080984624158,-113.46519912459314,-113.2152833667329,-109.77743598497989,-113.5908363649677,-115.62584885432943,-113.24180583750879,-116.33857986228676,-111.74154075545898,-116.21610013767679,-112.06348264490198,-117.87438804301085,-114.87073435219074,-111.97177017262158,-112.99026820376952,-112.2706110089066,-118.43147659838382,-110.8799093151332,-113.14089018755976,-119.293197365715,-109.49266418874177,-122.39231339098167,-121.24723844087639,-111.52130130827574,-112.36342101229022,-114.79164226474373,-118.29183916041495,-113.48678771143952,-110.04229200800359,-118.15987864953556
-110.56703048081911,-111.8666820307952,-109.31197651859205,-113.09637398201968,-119.83991089215311,-121.34955796755571,-123.04203238554427,-118.58276918023142,-120.7221280289368,-116.07489697403805,-110.06196845874427,-112.81015446981345,-120.66176457887748,-110.74911965887544,-120.69531778044293,-113.97188903377327,-109.08862396094031,-124.98420503202263,-114.64336653256015,-110.9689328733574,-111.92933622574199,-123.10390761513875,-110.69795243617149,-110.22043433706892,-113.23988417584569,-125.04297446117789,-115.39509087279046,-111.94387233029575,-109.72568480214491,-124.06427438105763,-117.01602837046255,-116.50499772934837,-112.54299010116651,-108.30530660376688,-116.93902610369284,-110.94448805688245,-110.28702310098862,-124.8273145943289,-114.19600309628709,-113.44812577143563,-110.00216642428973,-116.77509733596102,-115.04901240452133,-112.42656904544222,-112.44706068709061,-112.64632187292892,-110.95544860952427,-109.31834594986144,-113.62884906790802,-110.62872261211373,-113.65152364618513,-108.66889879996597,-108.57418670643729,-111.07953139602523,-113.41121950515416,-111.20881401827626,-108.69465782129824,-111.61145204163098,-119.51948933545219,-111.42396240977999,-112.9714619055414,-112.81747117761628,-117.8433846799874,-110.90422912367004
-110.76281690499903,-108.73918970830135,-108.96933681816577,-109.48651321564574,-109.00284700160756,-109.30616388200592,-124.35621957270459,-110.81613496385921,-110.54872895837852,-116.94222504290349,-107.74303671160325,-116.67497310694517,-111.05903984913652,-121.29603661124938,-111.70207200897542,-111.05470498721942,-117.05362562783942,-115.57194382295569,-116.60710581095302,-107.83582694335108,-113.82213764287036,-109.56668188003769,-108.99747610229585,-110.82685762383255,-113.197235928112,-107.67438135677352,-118.29076639014076,-116.17332864847754,-110.63905711223198,-109.51270490020207,-107.90834087605998,-119.58462509842934,-113.11157411410755,-108.05360471128964,-124.25376773958867,-107.54553204765243,-114.16086185549513,-110.5828539087752,-117.1121374342404,-119.20760213493406,-108.32836721043239,-127.94092049780323,-110.10837087203602,-113.35588056591818,-116.25614136461358,-106.96460798474268,-122.48765469015234,-119.5277875912777,-117.02299948057477,-110.01084724530659,-113.42232507498036,-107.91336820774376,-113.36620105884539,-113.03914898099816,-112.62841038063397,-117.25178859705103,-112.02783262685637,-107.65816016240541,-113.72552744180658,-108.38598881670163,-107.26594035151578,-107.34496543152332,-110.32018473011252,-117.08708711737373
-106.81131680837512,-109.18602407438345,-107.65546181470606,-108.89384227914167,-110.2032064112165,-106.58188822331624,-107.25477711665901,-109.02144618526481,-111.03051850366208,-110.71099669552453,-108.50535203775456,-115.89794030505809,-111.3045076220172,-108.58645772299452,-119.93510495541102,-109.86364475240447,-114.37809567361644,-111.85583377994371,-116.61714233574477,-113.03940853672611,-115.70912521743885,-116.02971041438963,-112.14847107350198,-112.19166822262207,-107.9698804820095,-111.5806996698987,-115.16844112447305,-113.81049991674183,-108.14548837062449,-107.24211140740402,-109.36744938763405,-109.76843926515446,-107.71052689781557,-116.17796135761716,-109.21640134235614,-123.08301785637906,-109.0385701691497,-108.19134644469683,-106.3775943822574,-108.92565154489716,-118.04222471002268,-107.25372933898231,-114.35707365886137,-110.7318515241066,-113.96337938519268,-107.68008315339549,-110.2552890119079,-116.80068137321297,-111.936203994533,-109.48877406651084,-111.04321890430367,-108.03676932001201,-121.86855728322712,-114.42195638908663,-106.26946856266122,-111.95122371644229,-107.80202725134069,-113.93507003228686,-108.81490486392423,-114.70806559916925,-117.50004698354012,-108.72987210941234,-112.3439532254529,-115.40567893566117
